,TF-IDF
wepay,0.0
went,0.0
well,0.0
welcomes,0.0
welcome,0.0
weirdos,0.0
weirdest,0.0
weight,0.0
weighing,0.0
weighed,0.0
weigh,0.0
weibo,0.0
weeks,0.0
weekly,0.0
week,0.0
weed,0.0
whacks,0.0
what,0.0
whatsapp,0.0
whiteboard,0.0
why,0.0
whopping,0.0
whoopsie,0.0
wholly,0.0
whole,0.0
who,0.0
whiz,0.0
whitman,0.0
white,0.0
wheel,0.0
whiskey,0.0
whiplash,0.0
whimper,0.0
while,0.0
which,0.0
where,0.0
when,0.0
wheels,0.0
words,0.0
work,0.0
worker,0.0
yang,0.0
younger,0.0
young,0.0
you,0.0
yosemite,0.0
york,0.0
yodlee,0.0
yodeling,0.0
yo,0.0
yin,0.0
yield,0.0
yhoo,0.0
yet,0.0
yes,0.0
yelps,0.0
yelp,0.0
yellen,0.0
years,0.0
year,0.0
yawns,0.0
your,0.0
yourself,0.0
youth,0.0
zillow,0.0
zune,0.0
zucks,0.0
zuckerberg,0.0
zuck,0.0
zooms,0.0
zone,0.0
zombie,0.0
zip,0.0
zillionaires,0.0
youtube,0.0
zika,0.0
zerodium,0.0
zero,0.0
zany,0.0
zagat,0.0
z10,0.0
yum,0.0
youwho,0.0
yanks,0.0
yahoos,0.0
workers,0.0
yahoo,0.0
wreck,0.0
wows,0.0
wow,0.0
wounds,0.0
wouldn,0.0
would,0.0
worthy,0.0
worth,0.0
worst,0.0
worse,0.0
worries,0.0
worried,0.0
worms,0.0
worldwide,0.0
world,0.0
workweek,0.0
works,0.0
working,0.0
workforce,0.0
wretched,0.0
wrist,0.0
wristband,0.0
xi,0.0
ya,0.0
y2k,0.0
xprize,0.0
xperia,0.0
xp,0.0
xoom,0.0
xmas,0.0
xiaomi,0.0
xerox,0.0
write,0.0
xbox,0.0
wynn,0.0
wwe,0.0
wwdc,0.0
wtf,0.0
wronged,0.0
wrong,0.0
writedown,0.0
wednesday,0.0
wedding,0.0
websites,0.0
vending,0.0
viewers,0.0
view,0.0
videos,0.0
video,0.0
victorious,0.0
victoria,0.0
victims,0.0
vic,0.0
viacom,0.0
via,0.0
vets,0.0
veterans,0.0
veteran,0.0
very,0.0
version,0.0
verizon,0.0
verdict,0.0
ventures,0.0
venture,0.0
viewing,0.0
views,0.0
vilify,0.0
virtual,0.0
vista,0.0
visit,0.0
visionary,0.0
vision,0.0
visas,0.0
visa,0.0
virus,0.0
virtually,0.0
virginia,0.0
villages,0.0
virgin,0.0
viral,0.0
vip,0.0
violence,0.0
violations,0.0
violation,0.0
violates,0.0
vine,0.0
vengeance,0.0
vegas,0.0
vodafone,0.0
ve,0.0
use,0.0
usb,0.0
usage,0.0
usa,0.0
us,0.0
urmson,0.0
urges,0.0
urgency,0.0
urban,0.0
upset,0.0
uploaded,0.0
uphill,0.0
upgrades,0.0
upgrade,0.0
updating,0.0
updates,0.0
update,0.0
upcoming,0.0
upbeat,0.0
used,0.0
user,0.0
users,0.0
valued,0.0
vcs,0.0
vc,0.0
vatican,0.0
vanquishes,0.0
vanity,0.0
vanished,0.0
van,0.0
values,0.0
value,0.0
uses,0.0
valuations,0.0
valuable,0.0
valley,0.0
valentine,0.0
vacations,0.0
utility,0.0
utah,0.0
using,0.0
vocal,0.0
voice,0.0
website,0.0
warming,0.0
waters,0.0
water,0.0
watching,0.0
watches,0.0
watched,0.0
watch,0.0
wastler,0.0
waste,0.0
wasn,0.0
washout,0.0
washington,0.0
was,0.0
wary,0.0
wars,0.0
warren,0.0
warrant,0.0
warns,0.0
warning,0.0
warner,0.0
watson,0.0
wave,0.0
waves,0.0
weapons,0.0
webex,0.0
webcam,0.0
web,0.0
weather,0.0
wearers,0.0
wearables,0.0
wearable,0.0
wear,0.0
weapon,0.0
way,0.0
wealthy,0.0
wealth,0.0
weakness,0.0
weak,0.0
we,0.0
waze,0.0
ways,0.0
waymo,0.0
warn,0.0
warm,0.0
volkswagen,0.0
wards,0.0
wael,0.0
wading,0.0
wacky,0.0
vying,0.0
vw,0.0
vulnerable,0.0
vs,0.0
vr,0.0
vpns,0.0
voxer,0.0
vows,0.0
votes,0.0
voters,0.0
voter,0.0
vote,0.0
vonage,0.0
volvos,0.0
volunteers,0.0
volume,0.0
wage,0.0
wagering,0.0
wait,0.0
walloped,0.0
war,0.0
wants,0.0
wanted,0.0
want,0.0
wannabe,0.0
wanna,0.0
walmart,0.0
wallpaper,0.0
wallets,0.0
waiting,0.0
wallet,0.0
wall,0.0
walks,0.0
walkie,0.0
wal,0.0
wakes,0.0
wake,0.0
waits,0.0
tailor,0.0
tailers,0.0
tags,0.0
shipped,0.0
shiniest,0.0
shines,0.0
shifts,0.0
shift,0.0
shields,0.0
shield,0.0
shh,0.0
sheryl,0.0
shelves,0.0
shed,0.0
she,0.0
shazam,0.0
shatters,0.0
shatner,0.0
shat,0.0
sharing,0.0
shares,0.0
shareholders,0.0
shareholder,0.0
shipments,0.0
shipping,0.0
tag,0.0
ships,0.0
shouldn,0.0
should,0.0
shot,0.0
shortage,0.0
short,0.0
shoprunner,0.0
shopping,0.0
shoppers,0.0
shop,0.0
shoots,0.0
shooting,0.0
shooter,0.0
shoes,0.0
shoe,0.0
shodan,0.0
shocking,0.0
shocked,0.0
shock,0.0
shivers,0.0
shared,0.0
shareable,0.0
share,0.0
shaped,0.0
setting,0.0
sets,0.0
set,0.0
session,0.0
sesame,0.0
serving,0.0
services,0.0
service,0.0
serves,0.0
servers,0.0
server,0.0
serve,0.0
seriously,0.0
serious,0.0
series,0.0
sergey,0.0
sequoia,0.0
sequels,0.0
sequel,0.0
settings,0.0
settle,0.0
settlement,0.0
sgb,0.0
shape,0.0
shame,0.0
shallow,0.0
shaky,0.0
shakeup,0.0
shakes,0.0
shake,0.0
shade,0.0
sexy,0.0
settlements,0.0
sexually,0.0
sexual,0.0
sexism,0.0
sex,0.0
severe,0.0
severance,0.0
seventh,0.0
settles,0.0
show,0.0
showdown,0.0
showing,0.0
site,0.0
slam,0.0
slack,0.0
skyy,0.0
skyrockets,0.0
skypefest,0.0
skype,0.0
skybox,0.0
sky,0.0
skunkworks,0.0
skirting,0.0
skimping,0.0
skilled,0.0
skid,0.0
sketchy,0.0
skeptics,0.0
size,0.0
six,0.0
sitting,0.0
sits,0.0
slammed,0.0
slams,0.0
slap,0.0
slick,0.0
slipped,0.0
slip,0.0
sling,0.0
slim,0.0
slight,0.0
sliding,0.0
slides,0.0
slide,0.0
sleigh,0.0
slash,0.0
sleep,0.0
sleeker,0.0
sleek,0.0
sled,0.0
slated,0.0
slate,0.0
slashes,0.0
slashed,0.0
sites,0.0
sit,0.0
shown,0.0
sister,0.0
signals,0.0
signal,0.0
sign,0.0
sights,0.0
sight,0.0
siege,0.0
sides,0.0
sidelines,0.0
side,0.0
sickness,0.0
sick,0.0
shuts,0.0
shutdown,0.0
shut,0.0
shuns,0.0
shrugs,0.0
shrug,0.0
shrinking,0.0
shows,0.0
signs,0.0
silence,0.0
silicon,0.0
single,0.0
sirius,0.0
siri,0.0
sins,0.0
sinofsky,0.0
sinks,0.0
sink,0.0
sings,0.0
singles,0.0
singhal,0.0
simple,0.0
singh,0.0
sing,0.0
since,0.0
simpsons,0.0
simply,0.0
simplify,0.0
simplifiers,0.0
simpler,0.0
september,0.0
sept,0.0
sentence,0.0
sale,0.0
satya,0.0
satisfaction,0.0
satellites,0.0
satellite,0.0
sarkozy,0.0
santaphone,0.0
santa,0.0
sanergy,0.0
sandy,0.0
sandberg,0.0
san,0.0
samsung,0.0
same,0.0
salted,0.0
salt,0.0
salon,0.0
salesforce,0.0
salescrunch,0.0
sales,0.0
saucers,0.0
saudi,0.0
save,0.0
scammers,0.0
scariest,0.0
scared,0.0
scare,0.0
scapegoat,0.0
scans,0.0
scanning,0.0
scandal,0.0
scams,0.0
scam,0.0
saved,0.0
says,0.0
saying,0.0
say,0.0
savvy,0.0
savior,0.0
saving,0.0
saves,0.0
savers,0.0
salem,0.0
salary,0.0
scathing,0.0
salaries,0.0
run,0.0
rumors,0.0
rumored,0.0
rumor,0.0
ruling,0.0
rules,0.0
ruled,0.0
rule,0.0
ruined,0.0
rubin,0.0
rubble,0.0
rubbish,0.0
rt,0.0
royal,0.0
row,0.0
router,0.0
rout,0.0
roundup,0.0
round,0.0
running,0.0
rural,0.0
rush,0.0
saddened,0.0
saks,0.0
said,0.0
saga,0.0
sag,0.0
safety,0.0
safer,0.0
safe,0.0
safari,0.0
sad,0.0
russia,0.0
sachs,0.0
s6,0.0
s5,0.0
s4,0.0
ryan,0.0
ruth,0.0
rut,0.0
russian,0.0
scary,0.0
scene,0.0
sensor,0.0
secret,0.0
seismic,0.0
seinfeld,0.0
seesaws,0.0
seesaw,0.0
sees,0.0
seen,0.0
seem,0.0
seeks,0.0
seeking,0.0
seekers,0.0
seek,0.0
seeds,0.0
seeded,0.0
see,0.0
security,0.0
secure,0.0
sector,0.0
secrets,0.0
secretly,0.0
seizes,0.0
select,0.0
self,0.0
semitism,0.0
sense,0.0
seniors,0.0
sends,0.0
sending,0.0
sender,0.0
send,0.0
senators,0.0
senate,0.0
semis,0.0
selfie,0.0
semi,0.0
semel,0.0
sells,0.0
sellout,0.0
selloff,0.0
selling,0.0
sell,0.0
selfies,0.0
secretive,0.0
secrecy,0.0
schedule,0.0
seconds,0.0
screaming,0.0
scratch,0.0
scraps,0.0
scrap,0.0
scrambles,0.0
scott,0.0
scores,0.0
scorecard,0.0
score,0.0
scope,0.0
scoops,0.0
scolds,0.0
scientology,0.0
scientists,0.0
science,0.0
schools,0.0
school,0.0
schmidt,0.0
scheme,0.0
screeching,0.0
screen,0.0
screenplays,0.0
searches,0.0
secondmarket,0.0
second,0.0
secede,0.0
sec,0.0
seattle,0.0
seat,0.0
season,0.0
searching,0.0
searched,0.0
screens,0.0
search,0.0
seals,0.0
seacrest,0.0
sea,0.0
se,0.0
scuffle,0.0
scripts,0.0
screw,0.0
slippery,0.0
slips,0.0
slot,0.0
storage,0.0
stressed,0.0
strength,0.0
streets,0.0
street,0.0
streams,0.0
streamlining,0.0
streaming,0.0
streamed,0.0
stream,0.0
streak,0.0
strategy,0.0
stranger,0.0
strange,0.0
straight,0.0
story,0.0
storm,0.0
stories,0.0
stores,0.0
stored,0.0
stressful,0.0
strike,0.0
strikes,0.0
students,0.0
stupid,0.0
stunning,0.0
stumbles,0.0
stumble,0.0
stuff,0.0
study,0.0
studios,0.0
studio,0.0
student,0.0
string,0.0
stud,0.0
stuck,0.0
stubhub,0.0
struggling,0.0
struggles,0.0
struggle,0.0
stronger,0.0
strong,0.0
store,0.0
stops,0.0
sturdy,0.0
stopped,0.0
stewart,0.0
steve,0.0
steroids,0.0
sterity,0.0
stereotype,0.0
steps,0.0
stepping,0.0
stephen,0.0
step,0.0
steamrolls,0.0
steam,0.0
stealth,0.0
steals,0.0
stealing,0.0
steal,0.0
steady,0.0
stds,0.0
stays,0.0
stay,0.0
stick,0.0
sticker,0.0
stickier,0.0
stocks,0.0
stopmerkel,0.0
stop,0.0
stonewalling,0.0
stone,0.0
stolen,0.0
stole,0.0
stokes,0.0
stocktwits,0.0
stockpile,0.0
still,0.0
stockings,0.0
stocking,0.0
stock,0.0
stirs,0.0
stinks,0.0
stink,0.0
sting,0.0
stimulus,0.0
stupidity,0.0
style,0.0
states,0.0
surface,0.0
sweaty,0.0
swear,0.0
swatting,0.0
sustain,0.0
suspends,0.0
suspend,0.0
suspects,0.0
survivors,0.0
survivor,0.0
survived,0.0
survive,0.0
survey,0.0
surveillance,0.0
surprisingly,0.0
surprising,0.0
surprise,0.0
surges,0.0
surgery,0.0
surge,0.0
sweep,0.0
sweet,0.0
swift,0.0
syria,0.0
tackling,0.0
tackles,0.0
tackle,0.0
tablets,0.0
tablet,0.0
table,0.0
system,0.0
syrian,0.0
syncs,0.0
swing,0.0
sync,0.0
symantec,0.0
sxsw,0.0
sword,0.0
switch,0.0
swirl,0.0
swiper,0.0
swipe,0.0
surfaces,0.0
supreme,0.0
stylish,0.0
supremacy,0.0
suffer,0.0
sues,0.0
sued,0.0
sue,0.0
suddenly,0.0
sucked,0.0
suck,0.0
successor,0.0
successful,0.0
success,0.0
succeed,0.0
subscriptions,0.0
subscription,0.0
subscribers,0.0
subscriber,0.0
subscribe,0.0
subprime,0.0
subject,0.0
subdued,0.0
suffers,0.0
sugar,0.0
suggests,0.0
sunglasses,0.0
supports,0.0
support,0.0
suppliers,0.0
supplier,0.0
superhuman,0.0
supercomputer,0.0
super,0.0
sunroof,0.0
sunday,0.0
suicide,0.0
sundar,0.0
summit,0.0
summertime,0.0
summer,0.0
sukhinder,0.0
suits,0.0
suit,0.0
suing,0.0
stats,0.0
state,0.0
slow,0.0
so,0.0
something,0.0
someone,0.0
some,0.0
solve,0.0
solution,0.0
solid,0.0
soldier,0.0
sold,0.0
solarcity,0.0
solar,0.0
software,0.0
softness,0.0
soda,0.0
socially,0.0
socialism,0.0
social,0.0
soccer,0.0
soars,0.0
soaring,0.0
somethings,0.0
sometimes,0.0
somewhat,0.0
soup,0.0
spam,0.0
spain,0.0
spacex,0.0
space,0.0
southwest,0.0
south,0.0
source,0.0
sour,0.0
sought,0.0
son,0.0
sorta,0.0
sort,0.0
sorry,0.0
sopa,0.0
soon,0.0
sony,0.0
songza,0.0
song,0.0
soar,0.0
snowden,0.0
spamming,0.0
snoops,0.0
smartwatches,0.0
smartwatch,0.0
smartthings,0.0
smartphones,0.0
smartphone,0.0
smarter,0.0
smart,0.0
smallest,0.0
smaller,0.0
small,0.0
smacks,0.0
smackdown,0.0
slums,0.0
slumps,0.0
slump,0.0
slowly,0.0
slowing,0.0
slower,0.0
slowdown,0.0
smartwig,0.0
smell,0.0
smiling,0.0
snaps,0.0
snooping,0.0
snoop,0.0
snkrs,0.0
sneaky,0.0
sneaks,0.0
sneaking,0.0
snatched,0.0
snapshot,0.0
snapchat,0.0
smith,0.0
snap,0.0
snag,0.0
snafus,0.0
snafu,0.0
sms,0.0
smoothie,0.0
smoking,0.0
smoke,0.0
spammers,0.0
spar,0.0
starz,0.0
spotted,0.0
stagger,0.0
stagflation,0.0
stages,0.0
stage,0.0
staff,0.0
stabilization,0.0
st,0.0
squeezing,0.0
squeezed,0.0
square,0.0
squad,0.0
squabbling,0.0
spying,0.0
spurs,0.0
spur,0.0
sprint,0.0
spring,0.0
spree,0.0
spreading,0.0
stagnant,0.0
stake,0.0
stakes,0.0
star,0.0
startups,0.0
startup,0.0
starts,0.0
starting,0.0
started,0.0
start,0.0
stars,0.0
starbucks,0.0
staples,0.0
stalk,0.0
stanley,0.0
stanger,0.0
standstill,0.0
stands,0.0
standoff,0.0
standing,0.0
standards,0.0
stand,0.0
spread,0.0
spotlights,0.0
spare,0.0
spotlight,0.0
spend,0.0
spells,0.0
speedy,0.0
speeds,0.0
speed,0.0
speech,0.0
speculation,0.0
spectrum,0.0
spectacle,0.0
special,0.0
speaks,0.0
speakers,0.0
speak,0.0
spat,0.0
spartan,0.0
sparse,0.0
sparrow,0.0
sparks,0.0
spark,0.0
spending,0.0
spends,0.0
spherical,0.0
splits,0.0
spotify,0.0
sports,0.0
sporting,0.0
spooks,0.0
spooked,0.0
spoofing,0.0
spoilers,0.0
splurging,0.0
split,0.0
spike,0.0
splat,0.0
splash,0.0
spire,0.0
spinning,0.0
spine,0.0
spin,0.0
spill,0.0
spikes,0.0
kutcher,0.0
krzanich,0.0
kurzweil,0.0
causes,0.0
caucus,0.0
cats,0.0
caterpillar,0.0
catchup,0.0
catching,0.0
catches,0.0
catch,0.0
cat,0.0
casting,0.0
caste,0.0
cast,0.0
cassidy,0.0
casino,0.0
cashless,0.0
cashing,0.0
cashes,0.0
cash,0.0
cases,0.0
case,0.0
caught,0.0
caution,0.0
bonus,0.0
cautious,0.0
centers,0.0
center,0.0
cent,0.0
censorship,0.0
censors,0.0
censoring,0.0
censor,0.0
cellphone,0.0
cellebrite,0.0
cell,0.0
celebrity,0.0
celebrities,0.0
celebrates,0.0
celebrate,0.0
celeb,0.0
ceiling,0.0
cbs,0.0
caves,0.0
caveats,0.0
cartridge,0.0
cars,0.0
carry,0.0
carrier,0.0
cap,0.0
cannes,0.0
candy,0.0
candidates,0.0
candidate,0.0
cancer,0.0
canceled,0.0
canada,0.0
can,0.0
camps,0.0
campaign,0.0
cameron,0.0
cameras,0.0
camera,0.0
calories,0.0
calm,0.0
calls,0.0
callinicos,0.0
calling,0.0
capital,0.0
capitalism,0.0
capitalist,0.0
caring,0.0
carpooling,0.0
carplay,0.0
carpet,0.0
carolina,0.0
carol,0.0
carlyfiorina,0.0
carlos,0.0
carl,0.0
careful,0.0
capitalists,0.0
career,0.0
care,0.0
cards,0.0
cardiac,0.0
cardboard,0.0
card,0.0
car,0.0
capping,0.0
central,0.0
century,0.0
ceo,0.0
chernin,0.0
chokehold,0.0
choice,0.0
chocolate,0.0
chips,0.0
chipping,0.0
chipper,0.0
chipotle,0.0
chip,0.0
chinese,0.0
china,0.0
children,0.0
child,0.0
chiefs,0.0
chief,0.0
chicken,0.0
chicago,0.0
chic,0.0
chevron,0.0
chest,0.0
choose,0.0
chooses,0.0
choosing,0.0
chumps,0.0
citigroup,0.0
cities,0.0
citi,0.0
cisco,0.0
cigarettes,0.0
cia,0.0
churn,0.0
chunk,0.0
chrysler,0.0
chopping,0.0
chromecast,0.0
chromebooks,0.0
chromebook,0.0
chrome,0.0
christmas,0.0
chris,0.0
chore,0.0
choppy,0.0
chesapeake,0.0
chen,0.0
ceos,0.0
cheers,0.0
charged,0.0
charge,0.0
chapter,0.0
chaos,0.0
channel,0.0
changing,0.0
changes,0.0
changed,0.0
change,0.0
chance,0.0
champion,0.0
chamber,0.0
challenges,0.0
challenge,0.0
chairs,0.0
chairman,0.0
chair,0.0
cfo,0.0
ces,0.0
charges,0.0
charlie,0.0
charm,0.0
cheat,0.0
cheerleader,0.0
cheer,0.0
checkup,0.0
checkout,0.0
checking,0.0
check,0.0
cheats,0.0
cheaters,0.0
cheapskate,0.0
chart,0.0
cheapest,0.0
cheaper,0.0
cheap,0.0
chattanooga,0.0
chatbot,0.0
chat,0.0
chases,0.0
charts,0.0
called,0.0
call,0.0
california,0.0
bragging,0.0
breathing,0.0
breather,0.0
breath,0.0
breasts,0.0
breakup,0.0
breakthrough,0.0
breaks,0.0
breaking,0.0
breakfast,0.0
break,0.0
breaches,0.0
breached,0.0
breach,0.0
bratz,0.0
branson,0.0
brands,0.0
brand,0.0
brakes,0.0
brainstorm,0.0
brent,0.0
brewing,0.0
brews,0.0
bring,0.0
broadcast,0.0
broadband,0.0
britney,0.0
british,0.0
britannica,0.0
britain,0.0
brings,0.0
bringing,0.0
brin,0.0
brexit,0.0
bright,0.0
briefly,0.0
bridging,0.0
bridge,0.0
bridesmaid,0.0
brick,0.0
bribery,0.0
brian,0.0
brain,0.0
brady,0.0
broke,0.0
bracing,0.0
bosses,0.0
boss,0.0
bos,0.0
born,0.0
boring,0.0
borat,0.0
boot,0.0
boosts,0.0
boosters,0.0
boosted,0.0
boost,0.0
boomtown,0.0
booms,0.0
booming,0.0
boom,0.0
booksellers,0.0
books,0.0
bookless,0.0
book,0.0
bossy,0.0
boston,0.0
bot,0.0
bowl,0.0
braces,0.0
brace,0.0
bp,0.0
boyfriends,0.0
boy,0.0
boxes,0.0
box,0.0
bowling,0.0
bowie,0.0
both,0.0
boutique,0.0
bounty,0.0
bounce,0.0
boulder,0.0
bought,0.0
bottom,0.0
bottles,0.0
bots,0.0
broader,0.0
broken,0.0
calico,0.0
bungled,0.0
bust,0.0
businessmen,0.0
businesses,0.0
business,0.0
bush,0.0
buses,0.0
bus,0.0
burying,0.0
bursts,0.0
bursting,0.0
burst,0.0
burritos,0.0
burns,0.0
burned,0.0
bureau,0.0
burberry,0.0
buoyed,0.0
bunny,0.0
bunnies,0.0
busters,0.0
busy,0.0
but,0.0
by,0.0
calendar,0.0
calculates,0.0
cage,0.0
cafeteria,0.0
cafepress,0.0
cable,0.0
cabins,0.0
bypass,0.0
buzz,0.0
button,0.0
buys,0.0
buyout,0.0
buying,0.0
buyers,0.0
buyer,0.0
buyees,0.0
buyback,0.0
buy,0.0
bungling,0.0
bumpy,0.0
broker,0.0
bumps,0.0
buddies,0.0
bucks,0.0
buck,0.0
bubbly,0.0
bubbles,0.0
bubble,0.0
bs,0.0
brutal,0.0
brussels,0.0
bruising,0.0
bruised,0.0
browsing,0.0
browsers,0.0
browser,0.0
brought,0.0
brothers,0.0
brother,0.0
brooklyn,0.0
brokerage,0.0
budge,0.0
budget,0.0
buffett,0.0
bull,0.0
bump,0.0
bummed,0.0
bulls,0.0
bullish,0.0
bullied,0.0
bullhorn,0.0
bulletproof,0.0
bullet,0.0
bulk,0.0
buffs,0.0
bulgari,0.0
bulb,0.0
built,0.0
builds,0.0
building,0.0
build,0.0
bugs,0.0
bug,0.0
citing,0.0
citizen,0.0
citizens,0.0
creamed,0.0
critics,0.0
criticizes,0.0
criticized,0.0
criticism,0.0
critical,0.0
crisis,0.0
cripple,0.0
criminals,0.0
criminal,0.0
cricket,0.0
crib,0.0
creepy,0.0
creep,0.0
credit,0.0
creator,0.0
creative,0.0
creating,0.0
creates,0.0
created,0.0
crops,0.0
cross,0.0
crosshairs,0.0
cubs,0.0
currency,0.0
cure,0.0
curb,0.0
cup,0.0
cuomo,0.0
culture,0.0
cult,0.0
cues,0.0
cuban,0.0
crowd,0.0
csx,0.0
crystal,0.0
crushed,0.0
crush,0.0
crumble,0.0
cruise,0.0
crowds,0.0
crowdfunded,0.0
create,0.0
crazy,0.0
curry,0.0
craze,0.0
coup,0.0
counts,0.0
country,0.0
countries,0.0
count,0.0
couldn,0.0
could,0.0
couch,0.0
costumes,0.0
costs,0.0
cost,0.0
cosmo,0.0
cortana,0.0
correction,0.0
corrected,0.0
corporate,0.0
corp,0.0
corona,0.0
corner,0.0
couponers,0.0
courageous,0.0
course,0.0
crackdown,0.0
crawl,0.0
crashes,0.0
crashed,0.0
crash,0.0
cranky,0.0
cranks,0.0
craigslist,0.0
cracks,0.0
crackberry,0.0
court,0.0
crack,0.0
cozy,0.0
cozies,0.0
cows,0.0
cow,0.0
coveted,0.0
covers,0.0
courts,0.0
currentc,0.0
curtain,0.0
cords,0.0
ddos,0.0
decision,0.0
decides,0.0
decide,0.0
decade,0.0
debuts,0.0
debut,0.0
debt,0.0
debit,0.0
debate,0.0
deathblow,0.0
death,0.0
dear,0.0
dealt,0.0
deals,0.0
dealmaker,0.0
dealing,0.0
deal,0.0
deadly,0.0
deadliest,0.0
deck,0.0
decker,0.0
declares,0.0
defender,0.0
deflates,0.0
definitely,0.0
defines,0.0
defies,0.0
defensive,0.0
defense,0.0
defends,0.0
defending,0.0
defend,0.0
decline,0.0
defeats,0.0
default,0.0
deepmind,0.0
deeply,0.0
deep,0.0
deen,0.0
declining,0.0
declines,0.0
dead,0.0
dazzles,0.0
curve,0.0
dazzle,0.0
daddy,0.0
daddies,0.0
da,0.0
cyberspace,0.0
cybersecurity,0.0
cybercrimes,0.0
cybercrime,0.0
cyberattacks,0.0
cyber,0.0
cw,0.0
cvs,0.0
cutting,0.0
cuts,0.0
cut,0.0
custommade,0.0
customized,0.0
customers,0.0
customer,0.0
custom,0.0
daily,0.0
dallas,0.0
damage,0.0
database,0.0
days,0.0
day,0.0
davidson,0.0
david,0.0
dave,0.0
daughter,0.0
dating,0.0
date,0.0
data,0.0
dan,0.0
darts,0.0
darling,0.0
dark,0.0
daredevils,0.0
dangerous,0.0
danger,0.0
dancing,0.0
dance,0.0
core,0.0
cordless,0.0
city,0.0
cloudbleed,0.0
coffee,0.0
coding,0.0
codes,0.0
coder,0.0
codegirl,0.0
code,0.0
coca,0.0
coaster,0.0
coast,0.0
coal,0.0
coach,0.0
co,0.0
cnnmoney,0.0
cnn,0.0
cnbc,0.0
cmp,0.0
clutter,0.0
clunky,0.0
club,0.0
coffin,0.0
cofounder,0.0
coin,0.0
colombia,0.0
come,0.0
comcast,0.0
combines,0.0
combinator,0.0
combat,0.0
com,0.0
columnists,0.0
color,0.0
colleges,0.0
cola,0.0
college,0.0
collections,0.0
collection,0.0
collected,0.0
collect,0.0
collapse,0.0
cold,0.0
colbert,0.0
clout,0.0
cloud,0.0
comedy,0.0
clothing,0.0
clearing,0.0
cleared,0.0
clear,0.0
cleaning,0.0
clean,0.0
claws,0.0
claw,0.0
claus,0.0
classic,0.0
class,0.0
clash,0.0
clarity,0.0
clans,0.0
clamps,0.0
clamp,0.0
clamoring,0.0
claims,0.0
claim,0.0
civil,0.0
click,0.0
clicking,0.0
clicks,0.0
clone,0.0
clothes,0.0
closings,0.0
closing,0.0
closest,0.0
closes,0.0
closer,0.0
closed,0.0
close,0.0
clock,0.0
clients,0.0
clips,0.0
clip,0.0
clinton,0.0
clinics,0.0
clings,0.0
climbs,0.0
climate,0.0
cliff,0.0
comeback,0.0
comes,0.0
cord,0.0
connecting,0.0
contracts,0.0
contract,0.0
continues,0.0
continue,0.0
contestants,0.0
content,0.0
contains,0.0
contacts,0.0
contact,0.0
consumers,0.0
consumer,0.0
conspiracy,0.0
consoles,0.0
console,0.0
considers,0.0
considering,0.0
considered,0.0
conservative,0.0
conquer,0.0
contributions,0.0
control,0.0
controls,0.0
cool,0.0
copyright,0.0
copycats,0.0
copy,0.0
cops,0.0
cools,0.0
cooling,0.0
coolest,0.0
cooler,0.0
cookies,0.0
controversial,0.0
cook,0.0
coo,0.0
conway,0.0
convicts,0.0
conversations,0.0
conversation,0.0
conundrum,0.0
controversy,0.0
connects,0.0
connecticut,0.0
comfort,0.0
connected,0.0
competitor,0.0
competition,0.0
competes,0.0
compete,0.0
compelling,0.0
comparison,0.0
compares,0.0
company,0.0
companies,0.0
commuting,0.0
commute,0.0
communications,0.0
communal,0.0
commits,0.0
commercial,0.0
commerce,0.0
comments,0.0
commandeer,0.0
coming,0.0
complain,0.0
complaining,0.0
complaints,0.0
confederate,0.0
connect,0.0
congressmen,0.0
congressional,0.0
congress,0.0
confusion,0.0
conflict,0.0
confirms,0.0
conference,0.0
condemn,0.0
complete,0.0
concerns,0.0
concerned,0.0
con,0.0
computing,0.0
computers,0.0
computer,0.0
complicated,0.0
complexity,0.0
bonuses,0.0
boneheaded,0.0
degrees,0.0
adware,0.0
advice,0.0
advertise,0.0
advance,0.0
adults,0.0
adult,0.0
adt,0.0
ads,0.0
adrift,0.0
adrenaline,0.0
adopts,0.0
adobe,0.0
admob,0.0
admits,0.0
adds,0.0
addresses,0.0
address,0.0
adding,0.0
addiction,0.0
added,0.0
adviser,0.0
aerospace,0.0
bonds,0.0
affair,0.0
agree,0.0
ago,0.0
aging,0.0
aggressive,0.0
ages,0.0
agent,0.0
agencies,0.0
age,0.0
against,0.0
again,0.0
afternoon,0.0
after,0.0
africa,0.0
afraid,0.0
affordable,0.0
afford,0.0
affects,0.0
affect,0.0
affairs,0.0
add,0.0
adapt,0.0
adams,0.0
ad,0.0
access,0.0
accepts,0.0
accept,0.0
accentuate,0.0
accelerators,0.0
accelerator,0.0
accelerates,0.0
accelerate,0.0
abyss,0.0
abused,0.0
abuse,0.0
abroad,0.0
abrams,0.0
above,0.0
about,0.0
able,0.0
abandons,0.0
abandoning,0.0
aardman,0.0
accessory,0.0
accident,0.0
accidentally,0.0
act,0.0
actually,0.0
actors,0.0
activities,0.0
activist,0.0
activision,0.0
activations,0.0
activates,0.0
action,0.0
across,0.0
according,0.0
acquisitions,0.0
aclu,0.0
accuses,0.0
accused,0.0
accusations,0.0
accounts,0.0
accounting,0.0
account,0.0
agrees,0.0
agriculture,0.0
ahead,0.0
alter,0.0
among,0.0
amit,0.0
amid,0.0
americans,0.0
american,0.0
america,0.0
amendment,0.0
amd,0.0
