Date,Title
2016/1/14,Apple supplier TSMC raises capex at least 10 percent partly on smartphone growth
2016/1/14,"Apple makes progress on gender, racial diversity"
2016/1/19,Apple seeks nod to open India stores amid concerns of slowing sales growth
2016/1/20,Fewer orders at Apple suppliers could signal first iPhone sales decline
2016/1/22,Google paid Apple $1 bln in '14 to keep search bar on iPhone-Bbg
2016/1/22,"Daimler CEO says Apple, Google making progress on car -Welt am Sonntag"
2016/1/24,RPT-Fewer orders at Apple suppliers could signal first iPhone sales decline
2016/1/24,Apple sells fewer iPhones than expected in latest quarter
2016/1/26,Apple plans to offer subscription content through News app
2016/1/26,Apple may be in for model-cycle purgatory
2016/1/26,Apple sees first sales dip in more than a decade as super-growth era falters
2016/1/26,Apple options busy as traders pick sides ahead of results
2016/1/27,European chipmaker stocks fall after Apple forecasts lower revenues
2016/1/27,ARM and rival European chipmaker stocks fall on wary Apple outlook
2016/1/27,Apple sees first sales dip in more than a decade as super-growth era falters
2016/1/27,"US STOCKS-Apple, Boeing drag down Wall Street"
2016/1/27,"US STOCKS-Indexes dragged down by Apple, oil"
2016/1/27,"China smartphone glory days are over as Apple, Xiaomi face tough times"
2016/1/27,"Wells Fargo, BofA look to integrate Apple Pay into ATMs - TechCrunch"
2016/1/28,"Google wants Orrick sanctioned for disclosing Android profits, Apple payments"
2016/1/28,"Wells Fargo, BofA look to integrate Apple Pay into ATMs: TechCrunch"
2016/2/1,"OPPO, Vivo snap at Apple's heels in China mobile market"
2016/2/1,"EU antitrust chief rejects U.S. criticism of Apple, Starbucks tax cases"
2016/2/1,Alphabet passes Apple to become most valuable traded U.S. company
2016/2/1,Alphabet profit sends shares up; overtakes Apple in value
2016/2/2,Alphabet overtakes Apple in market value - for now
2016/2/2,Apple ordered to pay $625 million in patent dispute with VirnetX
2016/2/3,Apple ordered to pay $625 mln in patent dispute with VirnetX
2016/2/3,"BUZZ-Imagination Tech: CEO quits, Apple supplier warns on profit"
2016/2/10,Hedge funds trimmed Apple stakes during 4th-qtr share decline
2016/2/16,Apple CEO opposes court order to help FBI unlock iPhone
2016/2/17,Apple Pay takes on China's internet kings in mobile payments
2016/2/17,San Bernardino County approved FBI search of shooter's iPhone: document
2016/2/17,U.S. DOJ is asking Apple for access to one device: White House
2016/2/17,Apple phone ruling reignites privacy vs law enforcement debate
2016/2/17,Apple opposes order to help unlock California shooter's phone
2016/2/17,US appeals court upholds Apple e-book settlement
2016/2/17,Key U.S. lawmaker suggests openness to encryption legislation after Apple order
2016/2/18,Top New York law officials call Apple's encryption stance irresponsible
2016/2/18,Facebook says supports Apple's response to court order on unlocking iPhone - reports
2016/2/18,Will Tim Cook's privacy stance win or lose customers for Apple?
2016/2/18,Apple Pay takes on China's internet kings in mobile payments
2016/2/18,Common mobile software could have opened San Bernardino shooter's iPhone
2016/2/19,Trump calls for Apple boycott over San Bernardino killer phone encryption
2016/2/19,Trump calls for boycott until Apple unlocks shooter's phone
2016/2/19,Apple says debate over encryption should be decided by Congress
2016/2/20,China's Huawei backs Apple in fight over encryption
2016/2/21,"U.S. government, Apple take encryption case to court of public opinion"
2016/2/22,Apple urges government to form commission on encryption issues
2016/2/23,Democratic lawmaker asks FBI director to withdraw Apple unlocking case
2016/2/23,U.S. DOJ seeks to force Apple to extract data from dozen other iPhones - WSJ
2016/2/23,Prosecutors help organize victims' brigade in Apple battle
2016/2/23,U.S. sought data from 15 Apple iPhones in last four months
2016/2/23,"In FBI vs. Apple, judge asks for technological details"
2016/2/24,Apple's fight with U.S. could speed development of government-proof devices
2016/2/24,Verizon supports 'strong encryption with no backdoors': CEO
2016/2/24,US STOCKS-Wall Street mixed as Apple rises and banks warn about oil
2016/2/25,Apple calls FBI iPhone request 'unprecedented' in court filing
2016/2/25,Apple CEO Tim Cook commits to annual dividend raise
2016/2/26,Apple rivals take cautious line on encryption issue
2016/2/26,Samsung wins appeal in patent dispute with Apple
2016/2/26,Attorney General Lynch says hopes Apple will comply with court order
2016/2/29,U.S. judicial panel members consider legal brief in Apple case -sources
2016/2/29,Brooklyn judge denies government's request to unlock iPhone in drug case
2016/2/29,"Unlocking iPhone would leave millions exposed, Apple to tell Congress"
2016/2/29,Attorney General Lynch says hopes Apple will comply with court order
2016/2/29,FBI director says understands San Bernardino iPhone case would set precedent
2016/3/1,U.S. attorney general worried encryption debate 'all about Apple'
2016/3/1,New York ruling on Apple phone does not affect San Bernardino case: White House
2016/3/1,Privacy groups urge U.S. judge to support Apple in iPhone case
2016/3/2,"Apple should not try making a car on its own, Marchionne says"
2016/3/2,Six relatives of attack victims oppose Apple in encryption fight
2016/3/3,Apple's new San Francisco office could be a tool in tech talent wars
2016/3/3,"Apple launches support page on Twitter, instantly gets 50k followers"
2016/3/3,INSIGHT-Apple's new San Francisco office could be a tool in tech talent wars
2016/3/3,UN rights boss warns against precedent in Apple vs. FBI case
2016/3/4,Police say criminals like Apple iPhones because of encryption
2016/3/4,U.N. rights boss warns against precedent in Apple versus FBI case
2016/3/4,INSIGHT-Apple case exposes ongoing government rift over encryption policy
2016/3/7,U.S. Supreme Court rejects Apple e-books appeal
2016/3/7,Justice Department asks judge to revisit NY iPhone case
2016/3/7,Apple case exposes ongoing government rift over encryption policy
2016/3/7,Justice Department asks for higher judge to hear New York iPhone case
2016/3/7,Mac ransomware caught before large number of computers infected
2016/3/7,Justice Department asks judge to reconsider NY iPhone case
2016/3/7,"Mac ransomware downloaded about 6,500 times, Transmission rep says"
2016/3/7,U.S. Supreme Court rejects Apple e-books price-fixing appeal
2016/3/7,Obama will not address Apple dispute in Texas remarks: official
2016/3/10,Apple lawyer says U.S. Justice Dept attempting to 'smear' company
2016/3/10,U.S. government calls Apple rhetoric 'false' in iPhone case
2016/3/10,Apple sends invite to media for event on March 21
2016/3/10,Obama will not address Apple dispute in Texas remarks -official
2016/3/11,Obama says cannot comment on legal case with Apple Inc
2016/3/14,EU regulators want more info on Apple's Irish tax deal
2016/3/17,German court ruling threatens Apple's video services
2016/3/17,Apple hires corporate security officer amid legal battle with government - sources
2016/3/21,US government asks for Apple encryption hearing to be postponed
2016/3/21,Apple has no info about how government might access iPhone-lawyer
2016/3/21,U.S. top court agrees to hear Samsung-Apple patent fight
2016/3/21,"Apple's new iPhone faces challenge measuring up in China, India"
2016/3/21,Senate proposal on encryption gives judges broad powers
2016/3/21,INSIGHT-Apple privacy czars grapple with internal conflicts over user data
2016/3/21,Imagination Technologies says notes announcement from Apple
2016/3/22,Samsung asks for emergency stay of damages retrial with Apple
2016/3/22,Apple says not making an offer for supplier Imagination
2016/3/23,US officials hopeful they can unlock San Bernardino iPhone
2016/3/24,U.S. officials hopeful they can unlock San Bernardino iPhone
2016/3/24,Apple's first foray into original tv is a series about apps - NYT
2016/3/24,U.S. attempt to unlock San Bernardino iPhone could impact N.Y case: Apple
2016/3/25,U.S. has accessed data on encrypted Apple iPhone-filing
2016/3/28,Apple on government dropping case over encrypted iPhone- this case should never have been brought - CNBC
2016/3/28,FBI says it can't comment on how it unlocked San Bernardino shooter's iPhone - CNBC
2016/3/28,Apple shares are one reason hedge funds lag mutual funds in 2016
2016/3/29,Apple could use Brooklyn case to pursue details about FBI iPhone hack: source
2016/3/30,"Apple, Google routinely asked to help government access devices: ACLU"
2016/3/30,FBI's secret method of unlocking iPhone may never reach Apple
2016/4/7,FBI director says unlocking method won't work on newer iPhones
2016/4/7,U.S. judge in Boston ordered Apple to help law enforcement examine iPhone
2016/4/8,U.S. judge in Boston ordered Apple to help law enforcement examine iPhone
2016/4/8,Leak of U.S. Senate encryption bill prompts swift backlash
2016/4/8,Apple cannot dodge MobileMedia patent after Federal Circuit remand
2016/4/14,Apple builds team to explore changes to App Store- Bloomberg
2016/4/14,Apple Hospitality says merger termination fee $25 mln under agreement
2016/4/15,"US STOCKS-Apple, energy shares weigh on Wall St, but week shows gains"
2016/4/15,"Apple, energy shares weigh on Wall Street, but week shows gains"
2016/4/15,Apple opposes U.S. appeal over iPhone in New York drug case
2016/4/15,Apple extends iPhone production cut for another quarter - Nikkei
2016/4/15,"Avon Products says Cleveland Apple Investor voted in favor of electing Chan Galbato, Steven Mayer, Michael Sanford to board"
2016/4/15,"Apple says updated Macbook with new processors, longer battery life"
2016/4/19,Marathon Patent Group says Apple to pay $24.9 mln in settlement - sec filing
2016/4/19,U.S. lawsuit seeks disclosure of court orders on decryption
2016/4/19,Apple hires former tesla engineer Chris Porritt to electric car team- FT
2016/4/19,Apple refused China request for source code in last two years: lawyer
2016/4/20,"Apple's iBooks store, iTunes Movies were shut in China last week - NYT"
2016/4/21,U.S. drops New York fight with Apple after gaining access to iPhone
2016/4/22,"Apple's book, film services go dark in China"
2016/4/22,China ban on Apple services is a challenge for key growth area
2016/4/22,FBI paid more than $1.3 million to break into San Bernardino iPhone
2016/4/22,U.S. drops N.Y. fight with Apple after gaining access to iPhone
2016/4/25,FBI decides provisionally not to share iPhone unlock -sources
2016/4/26,"Nikkei slides as Apple-linked stocks wilt, poor earnings stoke worries"
2016/4/26,S&P500 index buoyed by commodity sectors; Apple drags futures lower
2016/4/26,Taiwan stocks fall as Apple suppliers weigh
2016/4/26,Apple says FBI gave it first vulnerability tip on April 14
2016/4/26,FBI decides provisionally not to share iPhone unlock: sources
2016/4/26,4-Apple's 9-year iPhone juggernaut stops with first sales decline
2016/4/26,FBI director suggests iPhone flaw may remain secret
2016/4/26,"2-U.S. FBI will not share iPhone unlocking mechanism, cites lack of ownership"
2016/4/27,Apple's nine-year iPhone juggernaut stops with first sales decline
2016/4/27,US STOCKS-Apple drags Wall St lower ahead of Fed decision
2016/4/27,"European Factors to Watch-Shares seen flat, Apple may impact tech stocks"
2016/4/27,Smaller tech stocks thrive even as large names get hammered
2016/4/27,"US STOCKS-Apple drags Nasdaq lower; S&P, Dow little changed"
2016/4/27,"EMERGING MARKETS-Asian shares suffer Apple effect; Fed, oil cap emerging market losses"
2016/4/27,"European Factors to Watch-Equity futures fall, Apple may impact tech stocks"
2016/4/27,Police investigate death at Apple headquarters in California -reports
2016/4/27,"FBI will not share iPhone unlocking mechanism, cites lack of ownership"
2016/4/28,US STOCKS SNAPSHOT-Wall St drops after BOJ decision; Apple weighs
2016/4/28,Volkswagen says not in talks with Apple or Google
2016/4/28,Man found dead at Apple headquarters in California
2016/4/28,Carl Icahn says he sold entire Apple stake on China woes: CNBC
2016/4/28,Apple chipmaker NXP looks to autos to outpace rivals' growth
2016/4/28,Carl Icahn says sold entire Apple stake - CNBC
2016/4/28,Apple's stock suffers worst week since 2013
2016/4/29,Apple CEO on CNBC- believe company is undervalued
2016/5/2,Vanguard Group says glitch fixed on app for Apple devices
2016/5/3,Apple loses China trademark case for 'iPhone' on leather goods
2016/5/4,FBI paid under $1 million to unlock San Bernardino iPhone: sources
2016/5/4,Apple loses China trademark case for 'iPhone' on leather goods
2016/5/5,Apple says app store is back up
2016/5/5,Apple begins campaign to save patent in Samsung dispute
2016/5/5,New Apple app launches in Britain that pays people to get fit
2016/5/5,Expert helped Los Angeles police hack Apple iPhone -court records
2016/5/5,India rejects Apple's plan to import used iPhones
2016/5/6,Spotify says growth has quickened since Apple Music's launch
2016/5/9,Smartphone shipments by Apple and Samsung Electronics likely will shrink for the first time in 2016 - Nikkei
2016/5/9,Apple Flavor & Fragrance Group says 2015 dividend payment date
2016/5/10,"Nikkei skids 1.2 pct, Apple suppliers tumble on demand worries"
2016/5/12,"US STOCKS-Dow, S&P gain with oil prices, Apple leads Nasdaq lower"
2016/5/12,Apple invests $1 bln in Didi Chuxing
2016/5/12,Wall Street mixed as Apple tumbles to two-year low
2016/5/12,GLOBAL MARKETS-Wall St pulls back as Apple drags; yen weakens
2016/5/12,US STOCKS-Wall St slumps as Apple sinks to two-year low
2016/5/12,Apple falls below $90 as iPhone worries fester
2016/5/12,GLOBAL MARKETS-Apple slide drags on Wall St; yen weakens
2016/5/12,Apple slide drags on Wall Street; yen weakens
2016/5/13,"Apple, Chinese rideshare deal heats up race for tech-smart cars"
2016/5/16,Omega Advisors has liquidated stake in Apple - source
2016/5/16,Warren Buffett's Berkshire takes $1 billion bite of Apple
2016/5/16,"US STOCKS-Apple, energy shares shine as Wall St rallies"
2016/5/16,"Apple, energy shares shine as Wall Street rallies"
2016/5/16,"Carl Icahn dissolves in Apple, ups in AIG"
2016/5/16,Buffett's Berkshire invests in Apple
2016/5/16,"Omega Advisors takes share stake of 227,000 shares in Apple - SEC filing"
2016/5/16,"US STOCKS-Wall St rises as Apple, energy stocks drive gains"
2016/5/16,"Berkshire Hathaway takes stake in Apple, dissolves stake in AT&T"
2016/5/16,"US STOCKS SNAPSHOT-Wall St rallies on Apple, energy boost"
2016/5/16,"US STOCKS-Oil, Apple push Wall St higher"
2016/5/16,"GLOBAL MARKETS-Asian shares recover after Apple, oil boost Wall St"
2016/5/17,Apple announces new ios app design and development accelerator in Bengaluru
2016/5/19,"Apple will change iPhone casings to glass in 2017, according to Catcher Technology CEO - Nikkei"
2016/5/19,"In meeting with Apple's Cook, China regulator stresses security"
2016/5/19,Apple boss Cook meets PM Modi to plot India strategy
2016/5/21,US STOCKS-Wall Street dips; Apple gain fails to offset rate worries
2016/5/23,"US STOCKS-S&P, Dow little changed, Apple props up Nasdaq"
2016/5/23,India's FIPB ruled Apple must comply with local sourcing rules to sell products through its own retail stores - Bloomberg
2016/5/24,Global Payments announces support for Apple Pay in Singapore
2016/5/25,India says Apple must sell locally-sourced goods to set up stores: source
2016/5/25,India's finance minister ratified decision that Apple must meet local sourcing rules to open its own stores - Bloomberg
2016/5/27,"Caltech sues Apple, Broadcom over Wi-Fi patents"
2016/6/1,Apple plans to sell $1 bln of 30-yr bonds in Taiwan -sources
2016/6/1,Apple says some services including App Store facing issues
2016/6/2,Apple says App store service restored
2016/6/2,Apple Inc says photos services are back up
2016/6/2,Apple nets A$1.425bn from three-tranche Kangaroo
2016/6/3,"Apple's designs not worth $399 mln, Samsung tells Supreme Court"
2016/6/3,Apple says all services resume after outage
2016/6/3,"No cola bears in Kangaroo market, as blue chips head Down Under"
2016/6/6,Apple sells 30-year bond in Taiwan at 4.15 percent yield - sources
2016/6/7,U.S. ITC launches probe of certain portable electronic devices
2016/6/7,Mexico ends tariffs on U.S. apple imports
2016/6/7,Apple raises $1.38 bln in bond for June 22 Taiwan listing -exchange
2016/6/8,Apple case against Samsung should go back to lower court: Justice Dept
2016/6/8,Eros now launches on Apple TV
2016/6/8,Apple case against Samsung should go back to lower court -Justice Dept
2016/6/9,Government partially backs Samsung argument in Apple patent fight
2016/6/10,Intel gets mobile chip contract from Apple - Bloomberg
2016/6/10,China Life Insurance invests $600 mln into ride-hailing app Didi Chuxing
2016/6/12,Hail a ride hands-free: Apple opens Siri to outside developers
2016/6/13,Apple enhances Siri but still trails in artificial intelligence race
2016/6/13,Sling TV says its live and on-demand internet TV service available on Apple TV
2016/6/13,"Pointing to invalidations, Apple asks for delay in Smartflash appeal"
2016/6/14,European Commission may deliver its verdict on Apple's tax arrangements in Ireland as soon as next month - Bloomberg
2016/6/17,"Despite report saying iPhone sales halted in Beijing, all Apple products are for sale right now in China - CNBC"
2016/6/17,Apple says iPhones still available for sale in China-CNBC
2016/6/17,Apple's iPhones found to have violated Chinese rival's patent- Bloomberg
2016/6/17,Wall St. ends week on down note as Apple weighs
2016/6/17,US STOCKS SNAPSHOT-Apple drags Wall St lower; Brexit angst lingers
2016/6/17,India opens the door for Apple retail with new foreign investment rules
2016/6/20,Samsung takes fight to Apple with mobile wallet strategy
2016/6/21,S.Korea antitrust regulator says investigating Apple on 'some matters'
2016/6/28,Taiwanese chip supplier says Apple conservative on orders: Nikkei
2016/6/28,Exclusive: Apple Leisure explores sale amid Chinese interest - sources
2016/7/1,Spotify hits out at Apple after updated app for iPhones rejected
2016/7/8,Federal Circuit denies Apple attempt to delay Smartflash appeal
2016/7/12,S&P 500's record highs held back by Apple's falling stock price
2016/7/15,Kia Motors America expands offers for vehicles
2016/7/22,Silicon Valley leads avalanche of quarterly reports
2016/7/25,Federal Circuit revives Unwired Planet patent case against Apple
2016/7/26,Huawei's global smartphone shipments jump 25 pct in first half
2016/7/26,Apple CEO touts future technology amid iPhone worries
2016/7/27,"US STOCKS SNAPSHOT-Wall St opens higher on Apple earnings, Fed eyed"
2016/7/27,"Apple sells more iPhones than expected, shares jump after hours"
2016/7/27,US STOCKS-Futures rise on strong Apple results; Fed awaited
2016/7/27,Diamyd Medical: Companion Medical receives FDA clearance
2016/7/28,Apple asks U.S. Supreme Court to rule against Samsung over patents
2016/7/29,US STOCKS SNAPSHOT-Energy shares drag on S&P 500 and Dow; Nasdaq gains
2016/8/1,Judge voids VirnetX's $625.6 million Apple verdict; VirnetX plunges
2016/8/1,BUZZ-Apple bulls lead charge through resistance
2016/8/1,Teamsters says Apple shuttle drivers voted in favor of first agreement
2016/8/2,OpenTV owner settles patent dispute with Apple
2016/8/2,"Massive funding, Apple backing helped Didi outrun Uber in China"
2016/8/3,Apple says 32 pct of current employees were women for 12 month period ending June 2016
2016/8/3,Apple offers big cash rewards for help finding security bugs
2016/8/4,Designers come out for Apple in patent fight with Samsung
2016/8/5,Russia says investigating iPhone price-fixing allegations
2016/8/9,Apple rejects iPhone price-fixing allegations in Russia
2016/8/9,Japan Display CEO: State fund has promised full support
2016/8/9,Federal Circuit questions use of 'common sense' in patent ruling
2016/8/11,"Hon Hai falls on Sharp deal approval, Q2 earnings"
2016/8/11,VirnetX says judge 'will be reversed' in granting Apple new trial
2016/8/12,Didi Chuxing says users in China can hail rides through Apple watch from Aug
2016/8/12,"Twitter is in talks with Apple to bring the Twitter app to Apple TV - NYT, citing sources"
2016/8/15,"Omega Advisors dissolves share stake in Apple, raises share stake in Allergan"
2016/8/17,Apple announces environmental progress in China
2016/8/18,Australia denies banks interim approval to jointly negotiate with Apple on payment apps
2016/8/18,"Frank Ocean releases new music, finally"
2016/8/19,Lyft in recent months held talks or made approaches to sell itself- NYT
2016/8/19,Foxconn says two employees at China plant died; cooperating with investigations
2016/8/22,Apple has come up with three new iPhone models for next year - Nikkei
2016/8/22,Tech firms' encryption foe struggles for U.S. Senate re-election
2016/8/25,Apple is sued over unresponsive iPhone 6 touchscreens
2016/8/29,EU hits Apple with $14.5 billion Irish tax demand
2016/8/30,US STOCKS SNAPSHOT-Wall St ends slightly lower as banks offset Apple drag
2016/8/30,"Irish finance minister says EU Apple tax ruling bizarre, political"
2016/8/30,EU ruling on Apple stirs calls for U.S. tax reform
2016/8/30,White House 'concerned' EU tax penalty on Apple may hit U.S. taxpayers
2016/8/30,Washington warns of strain on EU economic relationship after Apple ruling
2016/8/30,"GLOBAL MARKETS-Fed bets boost dollar, EU tax bill bites Apple"
2016/8/30,Pacific trade pact remains top issue for Obama administration
2016/8/30,Europes bite at Apple could leave bad aftertaste
2016/8/30,German econmin backs EU decision to make Apple pay Ireland billions in tax
2016/8/30,EU tax avoidance action could hurt foreign investment: U.S. Treasury
2016/8/30,US STOCKS-Wall St falls as Apple drags down tech stocks
2016/8/30,US STOCKS-Wall St weighed by Apple but banks shine on
2016/8/30,Cooperman on CNBC says U.S. equities 'fairly but fully valued'
2016/8/31,U.S. accuses EU of grabbing tax revenues with Apple decision
2016/8/31,"Irish cabinet fails to agree on Apple appeal, to meet again-source"
2016/8/31,"After Apple, EU may focus on companies closer to home"
2016/8/31,Samsung unveils bigger Gear S3 smartwatches
2016/8/31,U.S. Treasury says EU apple ruling not good for European economy
2016/8/31,Apple tax windfall could help ease Ireland's debts says S&P
2016/8/31,Irish cabinet may need more time to decide on Apple appeal- minister
2016/8/31,U.S. tax code may allow dramatic retaliation in EU Apple case
2016/8/31,"Apple Hospitality Reit, Apple Reit Ten say Shareholders approve merger"
2016/8/31,Apple CEO says EU tax ruling 'total political crap' - Irish Independent
2016/9/1,French finance minister says normal that Apple should pay normal taxes
2016/9/1,"EU's Vestager warns others, says Apple could cut bill"
2016/9/1,Austria welcomes EU's 13 billion-euro tax ruling against Apple
2016/9/1,EU ruling on Apple's Irish tax is 'total political crap' - CEO
2016/9/1,EU says Apple tax ruling not political and based on Apple data
2016/9/1,Independent Irish ministers want review of multinationals tax
2016/9/1,"Starbucks, Amazon pay less tax than a sausage stand, Austria says"
2016/9/2,Apple Hospitality REIT announces share repurchase plan
2016/9/2,Apple appeal against EU tax demand would break new ground
2016/9/2,Dublin faces fiendishly tough call on Apple appeal
2016/9/2,"EU's Juncker says Apple tax decision is clearly based on facts, rules"
2016/9/4,German finance minister lauds efforts to crack down on tax evasion
2016/9/5,Obama says countries must move in concert on tax avoidance
2016/9/5,"Fitch says Apple ruling may help Ireland fiscals, but presents risks"
2016/9/6,China's online chatter muted ahead of Apple iPhone 7 launch
2016/9/6,Tax avoidance must be targeted in EU equality push: Eurogroup head
2016/9/6,LG Elec seeks mobile spark from new V20 smartphone
2016/9/6,Spanish yields fall as investors shrug off political worries
2016/9/7,Apple - Apple Watch Series 2 will be available beginning Sept. 16
2016/9/7,Irish govt wins strong backing by parliament for EU Apple appeal
2016/9/7,Apple says Apple Pay coming to Japan with iphone 7
2016/9/7,Stock options suggest calm ahead of Apple launch
2016/9/7,"Taiwan stocks hit 14-month high, TSMC leads rally"
2016/9/7,Nintendo Co - Super Mario Run will be available first on Apple's app store this December
2016/9/7,Brussels calling: tech firms add lobby strength as EU gets tough
2016/9/7,Apple new iPhone is about eyes more than ears
2016/9/7,Apple jack axe ushers in a voice-driven world
2016/9/7,Irish government wins strong backing by parliament for EU Apple appeal
2016/9/7,LG Electronics seeks to revive mobile arm with new V20 smartphone
2016/9/7,"Apple sets stage for iPhone 7, many already waiting for 8"
2016/9/7,Apple will not announce first-weekend sales of iPhone 7
2016/9/8,US STOCKS-Apple weighs on Wall St; energy shares a boost
2016/9/8,Apple jack ax ushers in a voice-driven world
2016/9/8,US STOCKS SNAPSHOT-Apple drags Wall St lower; energy shares jump
2016/9/8,Taiwan's Foxconn invests in Chinese ride-hailing start-up Didi Chuxing
2016/9/8,Super Mario's iPhone surprise fuels hopes for Nintendo
2016/9/8,Taiwan stocks hit one-week low after Wall Street drops; TSMC drags
2016/9/9,Amazon and Pandora set to launch new music streaming services: NY Times
2016/9/11,Taiwan stocks drop to near two-week low; TSMC weighs
2016/9/11,Audi steps up collaboration with Chinese tech groups
2016/9/11,HSBC retail head sees more bank partnerships with financial tech firms
2016/9/12,"Samsung, LG sued over U.S. employee recruiting policies"
2016/9/12,JPMorgan exec says digital wallets have yet to catch on
2016/9/12,Apple Corps is sued over Beatles' 1965 Shea Stadium film rights
2016/9/12,"Sprint, T-Mobile iPhone pre-orders boost Apple shares"
2016/9/13,"US STOCKS Wall St drops 1 pct, led by financials and energy stocks"
2016/9/13,US STOCKS Tumbling oil sends Wall St into a slide
2016/9/13,"Samsung, LG sued over U.S. employee recruiting policies"
2016/9/13,Thai CEO challenges regulator's first executive penalty since insider trading scandal
2016/9/14,US STOCKS-Wall Street rises on Apple-led tech gains
2016/9/14,US STOCKS-Fed jitters and oil pull Wall St lower; Apple rallies
2016/9/14,Time Inc will integrate Apple Pay for its customers
2016/9/14,"Japan report shows Apple, Google hinder app competition - Nikkei"
2016/9/14,Fed jitters and oil pull Wall Street lower; Apple rallies
2016/9/14,US STOCKS-Wall Street flat as Apple-led tech gains offset energy losses
2016/9/15,US STOCKS-Futures up as market awaits deluge of economic data
2016/9/15,Pandora launches new radio service 'Pandora Plus'
2016/9/15,US STOCKS SNAPSHOT-Wall St ends up on lower rate-hike bets
2016/9/15,"Japan government advisory panel says Apple, Google hinder app competition"
2016/9/15,Acacia wins $22 mln against Apple in Texas patent case
2016/9/15,"Wall Street surges on lower rate-hike fears, Apple ascends"
2016/9/15,Apple says initial quantities of iPhone 7 Plus sold out
2016/9/15,Samsung to replace or refund 1 mln U.S. Galaxy Note 7 phones
2016/9/15,Asian fans snap up new iPhone but crowds smaller despite sell-out
2016/9/15,Apple fans hit the NYC flagship store for iPhone 7
2016/9/16,"Nikkei bounces back from 3-week low; Apple suppliers, banks lead gains"
2016/9/16,"2-Fans cheer, but iPhone 7 gets a subdued welcome"
2016/9/16,"Fans cheer, but iPhone 7 gets a subdued welcome"
2016/9/16,Apple tax row raises $2.1 trillion question for FX traders
2016/9/16,Starbucks allows long-term shareholders to nominate board members
2016/9/16,Samsung to replace or refund one million U.S. Galaxy Note 7 phones
2016/9/16,US STOCKS-Wall St lifted by banks as Fed meeting nears
2016/9/19,"US STOCKS SNAPSHOT-Wall St ends flat as banks gain, Apple weighs"
2016/9/19,Elton John kicks off Apple Music Festival in London
2016/9/19,"US STOCKS-Wall St ends flat as banks gain, Apple drags"
2016/9/19,Cox: Apple and Tesla really need each other now
2016/9/20,Israel chip designer Ceva rallies as iPhone win to boost profit
2016/9/20,Clash of Clans' maker Supercell buys majority stake in next door start-up
2016/9/21,BlackBerry to resell app from startup that found major Android bug
2016/9/21,Supercar maker McLaren says not in discussion with Apple
2016/9/21,Latest Apple rumor may vanish as fast as a McLaren
2016/9/22,US STOCKS-Nasdaq hits record high after Fed leaves rates unchanged
2016/9/22,US STOCKS-Wall St falls as energy lags; stocks end week up
2016/9/23,"Exclusive: Japan's antitrust watchdog considers action against Apple, carriers - sources"
2016/9/23,Wall Street falls as energy lags; shares post gains on week
2016/9/23,OECD official says EU Apple ruling not precedent for future tax cases
2016/9/26,"Nikkei falls on strong yen, selling in Apple suppliers"
2016/9/26,LVMH's digital drive takes time despite Apple hire
2016/9/26,"US STOCKS SNAPSHOT-Wall St opens lower, weighed down by Apple"
2016/9/27,Apple deepens enterprise push with Deloitte partnership
2016/9/28,"US STOCKS SNAPSHOT-Wall St falls as banks, Apple drag"
2016/9/29,Wall Street falls sharply on worries about banks
2016/9/29,"US STOCKS-Wall St dragged down by Apple, health stocks"
2016/9/29,"Apple loses patent retrial to VirnetX, owes $302.4 million"
2016/9/30,"US STOCKS-Wall St boosted by financial, tech stocks"
2016/9/30,Broadcom's stock could increase by more than 20 pct -Barron's
2016/10/2,French insurer AXA's CEO has no plans for big mergers: report
2016/10/3,Foxconn's FIH Mobile warns of 52 pct drop in net profit in 2016
2016/10/3,Apple launches Apple Pay payment service in Russia
2016/10/4,PepsiCo misleads buyers of Naked juice: lawsuit
2016/10/4,US STOCKS-Wall St see-saws as investors assess rate-hike chances
2016/10/4,PepsiCo misleads buyers of Naked juice -lawsuit
2016/10/4,Google phones target Apple but could leave Samsung vulnerable
2016/10/4,"Google will not make a Twitter bid and Apple also an unlikely suitor - Recode, citing sources"
2016/10/5,"Google takes on Apple, Amazon with new hardware push"
2016/10/5,Twitter drops 9 percent after report that Google won't bid
2016/10/5,Dialog Semi reviews guidance as Chinese holiday boosts third quarter sales
2016/10/6,Twitter shares plunge on report Google has no plan to make bid
2016/10/6,FBI says Minnesota mall attack was premeditated
2016/10/6,U.S. court reinstates Apple $120 million patent win over Samsung
2016/10/7,Google starts big advertising push around new Pixel phone
2016/10/7,Nortel units seek more time for talks to split $7.3 billion
2016/10/7,Netflix CEO says China entry doesn't look good
2016/10/7,Google starts big advertising push around new Pixel phone
2016/10/7,Twitter's shares slump on report that bids are unlikely
2016/10/10,"US STOCKS SNAPSHOT-Wall St rises on energy, Apple boost"
2016/10/10,US STOCKS-Wall St drops as earnings season begins on dour note
2016/10/11,Apple-Samsung iPhone patent feud leaves U.S. top court struggling
2016/10/11,US STOCKS-Wall St falls as Alcoa's results disappoint
2016/10/11,"Apple to set up R&D centre in Shenzhen, bolster China ties"
2016/10/12,Huawei and Lenovo salivate at Samsung phone fail
2016/10/12,Amazon challenges Apple and Spotify with new music streaming service
2016/10/12,"Taiwan stocks slip ahead of earnings, views by key tech shares"
2016/10/13,INSIGHT-Plunging pound and threats put EU farm workers off the UK
